0,1,2
1,0.906280425381492,0.347827078094271
1,0.353194559774928,0.0356770744553446
2,0.219401720535071,0.869896627494662
2,0.107096616344206,0.576475594341315
0,0.566960229074015,0.360060880906618
2,0.0790410018706453,0.679147715474303
1,0.945994611751924,0.327969765129404
1,0.91697619720476,0.393970097043954
1,0.254674274861384,0.656178222546519
1,0.878655953957154,0.441721292017047
0,0.400173118074699,0.917434332251264
2,0.218248040470091,0.849270197337656
2,0.173067932874435,0.828757509735861
1,0.758448150154816,0.150190923192413
0,0.0672684644491836,0.727766896100357
1,0.459634448459608,0.044204950496993
0,0.772086847174965,0.116703708034805
2,0.400939528883087,0.370661830026115
2,0.231889708555281,0.472455864225877
2,0.265021525813824,0.860866714260289
2,0.151301945392589,0.784980250177622
1,0.913917798063027,0.384758024232443
1,0.824416793294405,0.170272150088579
2,0.165242913331379,0.493619662748845
1,0.870203458416829,0.459143367481639
1,0.515234632355056,0.0576134298187918
0,0.87910861428642,0.244338318222081
1,0.732674528793406,0.546597529424628
1,0.613066365810444,0.610849811391759
0,0.128627349528796,0.758602372959925
2,0.493930377290115,0.378603461577002
2,0.102501669243123,0.553988693013846
2,0.756137546694375,0.3459077198182
0,0.365632829639019,0.625095245190372
0,0.0771904718953386,0.784700976575196
1,0.436402031156151,0.0400442056541787
2,0.205988077524368,0.848855494591369
1,0.837907837178159,0.177672091731975
1,0.662934412399813,0.0900698969556195
2,0.362290385126388,0.900700455153469
2,0.0905513874827386,0.736331828364042
2,0.3390165468511,0.43486725876536
2,0.601047372189484,0.958412105812868
2,0.230479497067615,0.458908191287493
2,0.112207908836729,0.735172880209834
2,0.167064801247941,0.516971456653399
2,0.0551199799241215,0.60961762965434
2,0.15961892823756,0.8275608792233
2,0.73304027926087,0.349882647171859
1,0.36089919410099,0.645865727641608
1,0.708856475251971,0.560845949981539
2,0.0661449009116904,0.716728468268895
0,0.123349720966263,0.571226398727768
2,0.38244523553952,0.909006516023261
1,0.845243725852935,0.191529374269766
2,0.719257310427462,0.96875475086825
2,0.289788150836716,0.433617498931404
2,0.58491459631126,0.93889753574964
1,0.926254500484441,0.244085334133333
2,0.382026235760176,0.414875076486132
1,0.839140363839438,0.496110420327314
2,0.583534815102849,0.946601191002181
2,0.20627552293956,0.469096702205557
1,0.620506231826061,0.0946610312364977
1,0.842540293700378,0.493509332089097
1,0.90705733532836,0.35886872008338
1,0.672676149817152,0.0938714916732949
1,0.376893673306106,0.0428023727782151
2,0.354134156208361,0.412244296184381
1,0.847643380074207,0.470213665945268
1,0.796420711609338,0.545224338941138
2,0.305450654306815,0.90413943209017
0,0.701948966039077,0.952783370528086
1,0.414634920351841,0.076868958766237
1,0.642722104268928,0.592828260124168
1,0.669686835464251,0.577535813854991
2,0.520936469013979,0.95470819349136
1,0.899109109697408,0.397296971737267
1,0.429824930198817,0.642947233015618
1,0.858361755333375,0.480196903657922
1,0.277443104868203,0.659213178237246
0,0.543573395955995,0.35854202152632
2,0.149895827017457,0.524602765058297
1,0.75478777200499,0.158143644897467
0,0.454743005667558,0.3582610262232
2,0.21157599197378,0.876399182882366
1,0.925997930796672,0.348086963165003
0,0.316161251851006,0.627666508076089
2,0.435844558755479,0.371238214676344
2,0.739589026443224,0.986065507165354
2,0.742865725098118,0.339809294872815
1,0.757514972376256,0.143518490416672
2,0.0762340264024631,0.696834911951586
2,0.245583618795645,0.846004136088699
1,0.746260692054809,0.127022115053273
1,0.905335271555503,0.313822946386251
0,0.616998965574914,0.59444231249545
0,0.266571462606192,0.040563468034528
0,0.427747534943428,0.0295918603441192
0,0.0390049654720994,0.649942379728414
1,0.533468481433477,0.0651571125966344
2,0.192974061997189,0.505507573042435
2,0.314232048459702,0.890950814424213
1,0.676555848711012,0.583315284152044
0,0.581779322570482,0.972945848055367
0,0.722605182429485,0.104030586178523
2,0.145306299727398,0.558648781547602
1,0.761236219925287,0.140147112655659
0,0.926336286507435,0.239293697847762
2,0.297228074132356,0.879958694901552
0,0.12355367771712,0.634814218707559
1,0.621846493029909,0.0911848962456579
1,0.229605666809471,0.667831614937215
1,0.28284772982597,0.658018428080075
2,0.737526148112016,0.970459628895926
0,0.29690916453165,0.45250637084186
1,0.83626619226435,0.192706443947751
0,0.800143290119355,0.573019147359006
1,0.897801924700312,0.209950000414403
2,0.290963115770088,0.868439472147795
2,0.333216851732676,0.415632542680925
2,0.554025595763648,0.954265838855217
2,0.104947253689657,0.694340342312209
2,0.573117907153377,0.945934521283802
1,0.827595239317183,0.540842259906043
2,0.518267495862065,0.365314272348705
0,0.677247504405633,0.980010540321347
2,0.1755961249059,0.496476500687319
2,0.445786038641549,0.374606148957065
1,0.736549991838617,0.578401839992966
2,0.701868987261654,0.963687792086168
2,0.107640395737921,0.551768558382243
0,0.897674336314771,0.480955708829279
2,0.0581332527682206,0.674114704770032
2,0.515268769190263,0.373198730486992
1,0.846848505830522,0.449199658449855
1,0.864556653256373,0.192374570270889
1,0.853350366513261,0.5115318840618
2,0.111538917551953,0.595405500173779
2,0.156070706526247,0.800222164915229
1,0.751793983624132,0.531181195792452
1,0.81568095875828,0.197421944439644
2,0.308383413147839,0.88764669506761
0,0.519323685098666,0.35982267191845
0,0.53129334448886,0.352291750057593
2,0.0615626698631209,0.572382606043774
1,0.905625202787255,0.356501465009921
1,0.528282155012152,0.6178520553421
1,0.888922154241947,0.447185349093773
2,0.328756378473038,0.411232364518204
2,0.465408901993661,0.937798523619477
2,0.517436958334761,0.920395376642064
2,0.573541174907581,0.9475142274579
2,0.507964576394784,0.943008308308771
1,0.80836164768424,0.161773284173748
0,0.793498442966287,0.161168995785776
2,0.301018442306145,0.879561846942415
1,0.908368733755335,0.338294921827594
0,0.921088963368484,0.442859693161681
2,0.365553544709177,0.406151231981051
1,0.937510659272951,0.335368190451014
1,0.950788028575664,0.36481065474742
2,0.0979254551678258,0.581367422500296
2,0.0920786520406867,0.585971759733742
0,0.714954506701793,0.956721145228332
1,0.730742581863346,0.565392453288208
1,0.462083950731503,0.0475015185149399
2,0.254444169772397,0.461968706272352
2,0.436901755142017,0.376982179340948
2,0.719089958999709,0.979872577435236
1,0.375219796726335,0.0348101136083594
1,0.92343544420942,0.390962459165321
1,0.914444831100042,0.314143911110456
2,0.355244703173621,0.40841276849091
2,0.419752707370184,0.390322839476758
2,0.228634074008129,0.464523790869697
0,0.620557790562295,0.370355827463893
1,0.481212550165879,0.0468554975148558
1,0.548878483992608,0.617119638064148
1,0.764166091838439,0.523763620506297
2,0.34474893588435,0.430230026527
0,0.622310305844772,0.592361879584229
1,0.935789609096815,0.409954414787951
1,0.454914712995513,0.0433503675242715
1,0.941936513947662,0.398601885200201
1,0.448595379723614,0.0411106451627459
2,0.703454347608817,0.335650954737817
2,0.0687859841385052,0.595868677681613
2,0.397049845090087,0.897477464078334
2,0.564179342839983,0.957125058325706
2,0.118432475036481,0.523061999620381
2,0.672987833851166,0.331051966541506
0,0.646076733043222,0.953663115036098
2,0.0720281581703646,0.594348095922601
0,0.889979560453053,0.49150783579608
2,0.113129458152637,0.741102428930242
0,0.760678017365465,0.513429915414429
2,0.548952309568841,0.949042099241904
2,0.0440111592613683,0.634638686440041
0,0.590700992151292,0.591089931397084
1,0.869368217039674,0.215754328931248
2,0.112625941949679,0.546973501155887
2,0.082360726995624,0.610251417726888
2,0.719079376783212,0.337557335841898
1,0.552530311366457,0.0576957418623263
1,0.868704196595507,0.189220619233765
1,0.29137826799454,0.0394641609654397
0,0.834057139492279,0.212462959416234
2,0.146106791469691,0.799929584555136
2,0.163421460331999,0.811197139855586
1,0.909773185857239,0.24467545533461
2,0.409474002644452,0.923231092191455
1,0.928081370109818,0.360165427638086
1,0.428193408772895,0.0636878700060691
1,0.218243230458906,0.660987080212971
2,0.113042397419088,0.604048823219969
0,0.123556804940819,0.730855438178983
2,0.0479946277415069,0.621429000604468
0,0.626141024724921,0.0687156653108797
2,0.129008746580089,0.52881755199749
2,0.139765129532234,0.78312532796908
1,0.671769581365569,0.110108661960183
1,0.904563626059304,0.314910957439007
1,0.686993178547115,0.588114392717378
1,0.87691259071176,0.449258675791617
1,0.776104897807487,0.525729629207923
1,0.693321814004314,0.113294286594738
2,0.0809366651094808,0.635222866350293
0,0.607786221038967,0.078787715355127
2,0.776184262770397,0.973213214777316
2,0.217507944929999,0.852899319556093
2,0.249380313931427,0.842858764946352
0,0.160569393774953,0.769422322291392
2,0.368615956778831,0.422727030075312
2,0.352133769818538,0.916712797461365
2,0.485946776287743,0.939784821373924
1,0.653707536619365,0.58567875480569
2,0.22189891830772,0.458767981699729
1,0.503532199310565,0.611249267090008
1,0.664458590361357,0.576135686055441
0,0.0669601844372321,0.7351945685158
0,0.626222682705182,0.0767966330134286
2,0.368184773649937,0.915151375872173
0,0.966354196104775,0.307185663784332
2,0.780368201106091,0.332198025098696
2,0.55585632126817,0.364604902484583
1,0.394111821387399,0.0408588666976142
2,0.266025338491916,0.450598582648681
2,0.504289086356399,0.937639581280551
2,0.117763286929986,0.774785717309683
1,0.369961762590651,0.64682985818698
1,0.751433716581997,0.540727707072973
1,0.887837905119132,0.290372464754069
0,0.819766256170292,0.151822569131221
2,0.0776076149315466,0.583783866875353
0,0.130262936332389,0.74281008895265
2,0.41568222727058,0.391363300123544
1,0.909931814408157,0.445916147257284
0,0.600534610360416,0.967158944034088
1,0.796671066727273,0.155705733103976
2,0.0898040856945048,0.66928775621449
1,0.72775074942691,0.536144353967802
0,0.13090764164672,0.562920653885259
1,0.940880367279005,0.358559225562946
0,0.68069826633954,0.94471606269079
2,0.47365585587709,0.949865527410375
2,0.283815562616545,0.430449035712068
1,0.827805192606123,0.509052989290014
0,0.405993285002886,0.907359177948196
1,0.904545694190853,0.428977634161414
1,0.666253363232683,0.0965662681907244
1,0.913846738400127,0.32649767703447
2,0.27226846188196,0.865332242172961
0,0.868216181938867,0.38211923183493
0,0.300579282484865,0.0417837021679119
0,0.367159233573773,0.626557705920509
0,0.454412179025628,0.0335066133836548
0,0.487982478752662,0.960644887410366
0,0.683611883168928,0.0718312810534368
2,0.0843563518697091,0.615227527151844
2,0.701681475105575,0.339348005598769
1,0.307049053827803,0.656385755005716
2,0.704069820953021,0.344751438224715
1,0.910597234885573,0.459489026114817
1,0.914439710461194,0.232178684677331
2,0.468548488258599,0.933764981836746
1,0.94375903690477,0.380634343682331
2,0.426317928756291,0.930881480654445
2,0.422794966402816,0.933208891040072
0,0.456777646806498,0.643098958255957
2,0.206762748049197,0.835021745678116
2,0.53226082606807,0.951850971019645
1,0.747152428357379,0.534589615962741
2,0.533973216454475,0.951357502528635
1,0.581290188825778,0.0693737395384573
2,0.0719161438388769,0.685019149178117
2,0.201049367409763,0.828300939817642
0,0.267766179189507,0.439817042936054
2,0.722313760062075,0.961330367740395
2,0.115748472897456,0.757279581113748
2,0.146003001785262,0.801643708017469
0,0.238652657311414,0.482917656736704
2,0.199527034751789,0.46878276043184
2,0.680272967177227,0.357863530719754
1,0.847817512774104,0.230730275677823
1,0.778654881879753,0.143060264522768
1,0.903283091397564,0.232639329158615
1,0.916237136177446,0.241869553408049
1,0.721516065997129,0.548398296661743
2,0.0880261187284021,0.5856645156135
2,0.218928378024415,0.466356253829331
2,0.139776852484703,0.513452718940456
0,0.412124920428763,0.914469861031953
1,0.455046890189815,0.0482445355227093
1,0.387090356643873,0.648235626509325
1,0.890980487122261,0.246291281489933
0,0.575760456287562,0.360090431734996
1,0.82404884681126,0.509078730678775
0,0.366298773641342,0.633162225281814
1,0.735940473763846,0.539821800665986
2,0.729080194970358,0.342514201077509
2,0.561865383737927,0.354183209945292
2,0.187163215094658,0.468253687712125
0,0.461838532149756,0.917885280413376
1,0.920420048033365,0.331551025295724
1,0.296838255890436,0.669401359291543
0,0.694212594744826,0.947584624389024
2,0.0724044273900424,0.683424317615894
2,0.381098936865026,0.386146871365971
0,0.733613546918,0.371335121950901
2,0.117828332056168,0.784347764698195
2,0.658238803513629,0.358976502795558
1,0.807966707359759,0.537044053096115
2,0.393549195036805,0.424215716884993
1,0.886353789707285,0.23547589804895
2,0.314459462697057,0.868131750835429
0,0.769007402737756,0.561841550444809
0,0.484670064862951,0.038227353118816
1,0.880201944626409,0.462326458113309
1,0.490629157055125,0.0644385317706948
1,0.92019464341349,0.336522826816672
2,0.332882894558657,0.88184446891768
2,0.382332194210926,0.394925402460478
2,0.356645282380235,0.419222913712444
0,0.156790008106279,0.569949508303442
1,0.26957574195685,0.671246648627868
2,0.57547297035645,0.359156834539365
2,0.153395092050544,0.816735646687847
2,0.146794913950987,0.517020495451941
0,0.648836366412983,0.948097911473779
1,0.940580702375722,0.323835061377225
2,0.366213446500743,0.393972297740357
0,0.131994796521789,0.580168988521788
2,0.0789984295118701,0.711780828469088
2,0.764844797206527,0.356223879304734
2,0.464919094674134,0.932829433496058
1,0.468208208427827,0.633952118150364
2,0.229255061079595,0.863967622490476
1,0.882473968935204,0.460851414146119
1,0.279778729860637,0.0138460485626544
2,0.216507407700718,0.470467065439747
0,0.217104610572403,0.486021091672661
2,0.387887127491909,0.915874595456193
1,0.549014018964565,0.0709733836008966
1,0.47698476247745,0.621178293855754
1,0.798674979195068,0.135804526523679
1,0.918269284211048,0.266856950488553
0,0.499282125525053,0.645778160962922
2,0.338656644401726,0.887756480990743
1,0.238907359745178,0.662451973617187
1,0.859563810403248,0.21022430535661
2,0.753644385633433,0.347583992425883
0,0.463967201794936,0.642611732538393
1,0.818140486718054,0.522945091502735
0,0.259553327971557,0.437732813141798
2,0.72029057140475,0.341102521868962
1,0.828830043859257,0.189345780678242
0,0.453944884603003,0.0342223064576536
0,0.571000183344629,0.363070845482783
2,0.272270606388001,0.441248692119202
2,0.104208985955541,0.750480094938763
1,0.625795331524614,0.0978107871042388
1,0.38280906889623,0.64052165331119
2,0.772918924743073,0.340478935378147
1,0.900362568881874,0.242178843239297
1,0.860203322493452,0.467859168551384
2,0.520349092192507,0.364200467972689
2,0.44967423481731,0.375944375624497
1,0.868481472477137,0.481960688542059
0,0.96261377708774,0.333940792247748
2,0.234846413554552,0.845566092855736
0,0.0095599207937688,0.632491492331637
0,0.156732826419628,0.475971398245894
1,0.360861963281831,0.0413176963381645
2,0.634498914381956,0.330725375577307
2,0.321709831741173,0.904977741279507
2,0.235600388719373,0.850210744545903
0,0.394218945812205,0.92210773803898
1,0.90786601843903,0.307002526039157
2,0.364699033939071,0.387816076289047
1,0.871889781822689,0.20785819174655
0,0.420557085901266,0.918472587616701
0,0.659227333178809,0.972731834720081
1,0.758418067087712,0.552706692259123
1,0.504872346883884,0.634265783789536
1,0.769751213438631,0.543883013881149
2,0.396819766898527,0.903406957933741
2,0.257393193692565,0.445517205376993
0,0.565147022003643,0.362569135309251
1,0.75346657864108,0.150519257425795
1,0.542441691918664,0.0599602830508077
2,0.175139882308493,0.471371406436905
2,0.202071561848967,0.47753263094789
1,0.291207802386753,0.0232122674705772
1,0.919209032713602,0.388467133081663
2,0.0781753578151988,0.67174904991749
1,0.610786009491011,0.0817289621793829
